year,scenario,event_type,mean_duration,sd_duration
2055,SSP5-8.5,RHWs_duration,169.5643216080402,33.56515896775093
2056,SSP5-8.5,RHWs_duration,171.93278894472363,40.50135799588385
2057,SSP5-8.5,RHWs_duration,178.62638190954775,44.32406372884544
2058,SSP5-8.5,RHWs_duration,189.57424623115577,46.868459103419916
2059,SSP5-8.5,RHWs_duration,185.97562814070352,41.07993797549607
2060,SSP5-8.5,RHWs_duration,189.6071608040201,42.059389688196106
2061,SSP5-8.5,RHWs_duration,191.23869346733667,40.47551265744771
2062,SSP5-8.5,RHWs_duration,205.24748743718592,37.955814736530556
2063,SSP5-8.5,RHWs_duration,197.421608040201,40.81630212446589
2064,SSP5-8.5,RHWs_duration,201.47989949748742,45.680258052389945
2065,SSP5-8.5,RHWs_duration,214.92613065326634,52.969683247827405
2066,SSP5-8.5,RHWs_duration,216.87035175879396,31.707206506699283
2067,SSP5-8.5,RHWs_duration,222.43354271356785,39.78575680345608
2068,SSP5-8.5,RHWs_duration,222.83680904522612,41.44704741631105
2069,SSP5-8.5,RHWs_duration,215.33530150753768,41.563685994510784
2070,SSP5-8.5,RHWs_duration,218.04158291457287,41.83608684873265
2071,SSP5-8.5,RHWs_duration,219.05188442211056,32.210965479819414
2072,SSP5-8.5,RHWs_duration,239.6212311557789,48.00277905828871
2073,SSP5-8.5,RHWs_duration,230.24773869346734,48.84064413911573
2074,SSP5-8.5,RHWs_duration,232.30904522613065,46.31396181649677
2075,SSP5-8.5,RHWs_duration,242.12801507537688,44.23631188572238
2076,SSP5-8.5,RHWs_duration,246.54396984924625,44.10633464167988
2077,SSP5-8.5,RHWs_duration,250.4541457286432,49.97462427159628
2078,SSP5-8.5,RHWs_duration,246.32788944723617,43.26152603842534
2079,SSP5-8.5,RHWs_duration,249.79032663316582,46.92893991608008
2080,SSP5-8.5,RHWs_duration,261.9606783919598,42.891195165085485
2081,SSP5-8.5,RHWs_duration,265.0565326633166,37.31596008071528
2082,SSP5-8.5,RHWs_duration,260.28077889447235,41.5711640597958
2083,SSP5-8.5,RHWs_duration,270.69886934673366,40.197004743850464
2084,SSP5-8.5,RHWs_duration,273.85929648241205,32.00408827097583
2085,SSP5-8.5,RHWs_duration,264.6424623115578,47.6562864620455
2086,SSP5-8.5,RHWs_duration,269.1659547738693,42.27284230628727
2087,SSP5-8.5,RHWs_duration,269.3494974874372,35.50643965555701
2088,SSP5-8.5,RHWs_duration,276.36168341708543,41.92676265989106
2089,SSP5-8.5,RHWs_duration,285.78040201005024,34.25463252703027
2090,SSP5-8.5,RHWs_duration,290.74359296482413,29.52373464377607
2091,SSP5-8.5,RHWs_duration,284.6704773869347,37.03241696498015
2092,SSP5-8.5,RHWs_duration,282.6469849246231,41.010045994892764
2093,SSP5-8.5,RHWs_duration,291.11218592964826,33.790332471533624
2094,SSP5-8.5,RHWs_duration,296.5958542713568,33.00748604406648
2095,SSP5-8.5,RHWs_duration,291.28178391959796,36.34418803769338
2096,SSP5-8.5,RHWs_duration,293.968216080402,35.074933241721055
2097,SSP5-8.5,RHWs_duration,296.0195979899498,36.851821531755085
2098,SSP5-8.5,RHWs_duration,300.06319095477386,31.301493636958813
2099,SSP5-8.5,RHWs_duration,299.28366834170856,36.152967101633045
2100,SSP5-8.5,RHWs_duration,303.0957286432161,27.938374766417116
1981,SSP2-4.5,Compound_AHWs_duration,5.658291457286432,0
1982,SSP2-4.5,Compound_AHWs_duration,5.581658291457287,0
1983,SSP2-4.5,Compound_AHWs_duration,8.152010050251256,0
1984,SSP2-4.5,Compound_AHWs_duration,6.272613065326633,0
1985,SSP2-4.5,Compound_AHWs_duration,7.293969849246231,0
1986,SSP2-4.5,Compound_AHWs_duration,8.853015075376884,0
1987,SSP2-4.5,Compound_AHWs_duration,10.396984924623116,0
1988,SSP2-4.5,Compound_AHWs_duration,11.158291457286433,0
1989,SSP2-4.5,Compound_AHWs_duration,8.287688442211055,0
1990,SSP2-4.5,Compound_AHWs_duration,13.272613065326633,0
1991,SSP2-4.5,Compound_AHWs_duration,8.603015075376884,0
1992,SSP2-4.5,Compound_AHWs_duration,6.7701005025125625,0
1993,SSP2-4.5,Compound_AHWs_duration,5.155778894472362,0
1994,SSP2-4.5,Compound_AHWs_duration,7.714824120603015,0
1995,SSP2-4.5,Compound_AHWs_duration,7.690954773869347,0
1996,SSP2-4.5,Compound_AHWs_duration,4.585427135678392,0
1997,SSP2-4.5,Compound_AHWs_duration,4.2537688442211055,0
1998,SSP2-4.5,Compound_AHWs_duration,21.87060301507538,0
1999,SSP2-4.5,Compound_AHWs_duration,9.359296482412061,0
2000,SSP2-4.5,Compound_AHWs_duration,14.35175879396985,0
2001,SSP2-4.5,Compound_AHWs_duration,10.25,0
2002,SSP2-4.5,Compound_AHWs_duration,15.951005025125628,0
2003,SSP2-4.5,Compound_AHWs_duration,15.091708542713567,0
2004,SSP2-4.5,Compound_AHWs_duration,5.385678391959799,0
2005,SSP2-4.5,Compound_AHWs_duration,9.483668341708542,0
2006,SSP2-4.5,Compound_AHWs_duration,14.095477386934673,0
2007,SSP2-4.5,Compound_AHWs_duration,19.22613065326633,0
2008,SSP2-4.5,Compound_AHWs_duration,4.678391959798995,0
2009,SSP2-4.5,Compound_AHWs_duration,5.658291457286432,0
2010,SSP2-4.5,Compound_AHWs_duration,11.692211055276381,0
2011,SSP2-4.5,Compound_AHWs_duration,17.14321608040201,0
2012,SSP2-4.5,Compound_AHWs_duration,26.07788944723618,0
2013,SSP2-4.5,Compound_AHWs_duration,8.422110552763819,0
2014,SSP2-4.5,Compound_AHWs_duration,8.116834170854272,0
2015,SSP2-4.5,Compound_AHWs_duration,25.157035175879397,0
2016,SSP2-4.5,Compound_AHWs_duration,17.684673366834172,0
2017,SSP2-4.5,Compound_AHWs_duration,16.099246231155778,0
2018,SSP2-4.5,Compound_AHWs_duration,20.430904522613066,0
2019,SSP2-4.5,Compound_AHWs_duration,13.107286432160803,0.12084512967023554
2020,SSP2-4.5,Compound_AHWs_duration,35.654396984924624,9.933697849311459
2021,SSP2-4.5,Compound_AHWs_duration,40.1787688442211,13.369156071359827
2022,SSP2-4.5,Compound_AHWs_duration,36.688442211055275,8.437558952429926
2023,SSP2-4.5,Compound_AHWs_duration,44.23806532663316,16.31803750956458
2024,SSP2-4.5,Compound_AHWs_duration,39.89623115577889,12.849234208777832
2025,SSP2-4.5,Compound_AHWs_duration,43.674874371859296,7.368517935394347
2026,SSP2-4.5,Compound_AHWs_duration,43.62650753768844,13.256989606641291
2027,SSP2-4.5,Compound_AHWs_duration,53.606658291457286,22.56591540650427
2028,SSP2-4.5,Compound_AHWs_duration,52.402135678391964,21.05704978866947
2029,SSP2-4.5,Compound_AHWs_duration,52.698869346733666,8.198087039728037
2030,SSP2-4.5,Compound_AHWs_duration,52.70213567839196,18.787415371858998
2031,SSP2-4.5,Compound_AHWs_duration,52.924497487437186,15.315237963102067
2032,SSP2-4.5,Compound_AHWs_duration,50.323618090452264,17.140237757174354
2033,SSP2-4.5,Compound_AHWs_duration,57.15979899497488,11.542159628517513
2034,SSP2-4.5,Compound_AHWs_duration,48.32751256281407,9.419080535407723
2035,SSP2-4.5,Compound_AHWs_duration,50.549874371859296,7.260996608163998
2036,SSP2-4.5,Compound_AHWs_duration,55.63680904522613,15.813770404742307
2037,SSP2-4.5,Compound_AHWs_duration,51.16683417085427,12.060414517372536
2038,SSP2-4.5,Compound_AHWs_duration,57.46482412060302,16.343448015505462
2039,SSP2-4.5,Compound_AHWs_duration,54.79572864321608,14.11354290677859
2040,SSP2-4.5,Compound_AHWs_duration,57.33806532663316,12.163223632397534
2041,SSP2-4.5,Compound_AHWs_duration,56.93467336683417,18.181783325427837
2042,SSP2-4.5,Compound_AHWs_duration,62.46206030150754,12.7821674097872
2043,SSP2-4.5,Compound_AHWs_duration,64.04861809045227,18.36717236737419
2044,SSP2-4.5,Compound_AHWs_duration,66.98304020100502,14.110552319221636
2045,SSP2-4.5,Compound_AHWs_duration,68.08605527638191,11.778649179389118
2046,SSP2-4.5,Compound_AHWs_duration,69.8355527638191,13.910375069911542
2047,SSP2-4.5,Compound_AHWs_duration,72.65791457286431,17.626879184693987
2048,SSP2-4.5,Compound_AHWs_duration,72.4786432160804,22.327044577940985
2049,SSP2-4.5,Compound_AHWs_duration,77.58027638190954,12.381794045406304
2050,SSP2-4.5,Compound_AHWs_duration,79.50113065326633,22.915491904245258
2051,SSP2-4.5,Compound_AHWs_duration,75.9395728643216,16.41794943385627
2052,SSP2-4.5,Compound_AHWs_duration,79.24020100502513,21.29103861919857
2053,SSP2-4.5,Compound_AHWs_duration,72.096608040201,17.601833120284336
2054,SSP2-4.5,Compound_AHWs_duration,78.86595477386935,25.841803102909246
2055,SSP2-4.5,Compound_AHWs_duration,74.4252512562814,27.39459415417802
2056,SSP2-4.5,Compound_AHWs_duration,79.6179648241206,16.51825496932899
2057,SSP2-4.5,Compound_AHWs_duration,88.29396984924622,27.109015347309818
2058,SSP2-4.5,Compound_AHWs_duration,92.23831658291458,23.662049936766792
2059,SSP2-4.5,Compound_AHWs_duration,79.98618090452261,19.34017714228994
2060,SSP2-4.5,Compound_AHWs_duration,77.79924623115578,17.406506287516315
2061,SSP2-4.5,Compound_AHWs_duration,86.40766331658291,25.73266551258519
2062,SSP2-4.5,Compound_AHWs_duration,89.15037688442212,30.406153794032797
2063,SSP2-4.5,Compound_AHWs_duration,86.80703517587939,23.961555677292704
2064,SSP2-4.5,Compound_AHWs_duration,84.42876884422111,20.51586464222888
2065,SSP2-4.5,Compound_AHWs_duration,88.11030150753768,21.11523641403251
2066,SSP2-4.5,Compound_AHWs_duration,87.26407035175879,15.482922095627726
2067,SSP2-4.5,Compound_AHWs_duration,90.446608040201,23.12688618448038
2068,SSP2-4.5,Compound_AHWs_duration,91.24723618090452,17.838346906327843
2069,SSP2-4.5,Compound_AHWs_duration,98.86494974874373,22.588689089711956
2070,SSP2-4.5,Compound_AHWs_duration,102.3819095477387,33.377876689041834
2071,SSP2-4.5,Compound_AHWs_duration,95.29949748743718,26.342703963954076
2072,SSP2-4.5,Compound_AHWs_duration,101.07097989949749,27.871388513987945
2073,SSP2-4.5,Compound_AHWs_duration,89.53655778894472,29.071661635827578
2074,SSP2-4.5,Compound_AHWs_duration,101.8605527638191,27.07747470916255
2075,SSP2-4.5,Compound_AHWs_duration,103.94798994974875,30.359352549753446
2076,SSP2-4.5,Compound_AHWs_duration,102.50464824120603,29.224347391268974
2077,SSP2-4.5,Compound_AHWs_duration,98.9430904522613,26.31563475556294
2078,SSP2-4.5,Compound_AHWs_duration,97.2781407035176,28.43836275726381
2079,SSP2-4.5,Compound_AHWs_duration,100.37022613065326,26.426871031737612
2080,SSP2-4.5,Compound_AHWs_duration,99.65690954773869,24.41853257990434
2081,SSP2-4.5,Compound_AHWs_duration,98.36658291457286,21.795192363312236
2082,SSP2-4.5,Compound_AHWs_duration,106.59321608040202,29.811754800535734
2083,SSP2-4.5,Compound_AHWs_duration,105.35062814070352,22.27946018462192
2084,SSP2-4.5,Compound_AHWs_duration,106.07512562814071,19.40556956027932
2085,SSP2-4.5,Compound_AHWs_duration,100.35427135678393,19.4142038291671
2086,SSP2-4.5,Compound_AHWs_duration,115.90917085427135,27.950848770418734
2087,SSP2-4.5,Compound_AHWs_duration,120.53429648241206,32.8486067746688
2088,SSP2-4.5,Compound_AHWs_duration,113.1819095477387,28.410920586555115
2089,SSP2-4.5,Compound_AHWs_duration,115.35251256281407,30.600652020928525
2090,SSP2-4.5,Compound_AHWs_duration,115.6785175879397,25.495456393499516
2091,SSP2-4.5,Compound_AHWs_duration,116.44974874371859,19.771292006055077
2092,SSP2-4.5,Compound_AHWs_duration,114.49849246231156,22.370326717530396
2093,SSP2-4.5,Compound_AHWs_duration,119.04371859296482,23.979519146850688
2094,SSP2-4.5,Compound_AHWs_duration,119.45515075376885,35.47887228307077
2095,SSP2-4.5,Compound_AHWs_duration,115.89698492462311,23.046232606219313
2096,SSP2-4.5,Compound_AHWs_duration,133.39874371859295,30.893645812400173
2097,SSP2-4.5,Compound_AHWs_duration,125.57788944723617,31.127156232416976
2098,SSP2-4.5,Compound_AHWs_duration,116.48844221105527,23.276824402803154
2099,SSP2-4.5,Compound_AHWs_duration,116.53103015075376,24.364977529488915
2100,SSP2-4.5,Compound_AHWs_duration,118.58781407035175,28.278328065436174
1981,SSP5-8.5,Compound_AHWs_duration,5.658291457286432,0
1982,SSP5-8.5,Compound_AHWs_duration,5.581658291457287,0
1983,SSP5-8.5,Compound_AHWs_duration,8.152010050251256,0
1984,SSP5-8.5,Compound_AHWs_duration,6.272613065326633,0
1985,SSP5-8.5,Compound_AHWs_duration,7.293969849246231,0
1986,SSP5-8.5,Compound_AHWs_duration,8.853015075376884,0
1987,SSP5-8.5,Compound_AHWs_duration,10.396984924623116,0
1988,SSP5-8.5,Compound_AHWs_duration,11.158291457286433,0
1989,SSP5-8.5,Compound_AHWs_duration,8.287688442211055,0
1990,SSP5-8.5,Compound_AHWs_duration,13.272613065326633,0
1991,SSP5-8.5,Compound_AHWs_duration,8.603015075376884,0
1992,SSP5-8.5,Compound_AHWs_duration,6.7701005025125625,0
1993,SSP5-8.5,Compound_AHWs_duration,5.155778894472362,0
1994,SSP5-8.5,Compound_AHWs_duration,7.714824120603015,0
1995,SSP5-8.5,Compound_AHWs_duration,7.690954773869347,0
1996,SSP5-8.5,Compound_AHWs_duration,4.585427135678392,0
1997,SSP5-8.5,Compound_AHWs_duration,4.2537688442211055,0
1998,SSP5-8.5,Compound_AHWs_duration,21.87060301507538,0
1999,SSP5-8.5,Compound_AHWs_duration,9.359296482412061,0
2000,SSP5-8.5,Compound_AHWs_duration,14.35175879396985,0
2001,SSP5-8.5,Compound_AHWs_duration,10.25,0
2002,SSP5-8.5,Compound_AHWs_duration,15.951005025125628,0
2003,SSP5-8.5,Compound_AHWs_duration,15.091708542713567,0
2004,SSP5-8.5,Compound_AHWs_duration,5.385678391959799,0
2005,SSP5-8.5,Compound_AHWs_duration,9.483668341708542,0
2006,SSP5-8.5,Compound_AHWs_duration,14.095477386934673,0
2007,SSP5-8.5,Compound_AHWs_duration,19.22613065326633,0
2008,SSP5-8.5,Compound_AHWs_duration,4.678391959798995,0
2009,SSP5-8.5,Compound_AHWs_duration,5.658291457286432,0
2010,SSP5-8.5,Compound_AHWs_duration,11.692211055276381,0
2011,SSP5-8.5,Compound_AHWs_duration,17.14321608040201,0
2012,SSP5-8.5,Compound_AHWs_duration,26.07788944723618,0
2013,SSP5-8.5,Compound_AHWs_duration,8.422110552763819,0
2014,SSP5-8.5,Compound_AHWs_duration,8.116834170854272,0
2015,SSP5-8.5,Compound_AHWs_duration,25.157035175879397,0
2016,SSP5-8.5,Compound_AHWs_duration,17.684673366834172,0
2017,SSP5-8.5,Compound_AHWs_duration,16.099246231155778,0
2018,SSP5-8.5,Compound_AHWs_duration,20.430904522613066,0
2019,SSP5-8.5,Compound_AHWs_duration,13.204396984924623,0.1503586215783868
2020,SSP5-8.5,Compound_AHWs_duration,41.62437185929648,16.160110306228326
2021,SSP5-8.5,Compound_AHWs_duration,35.29484924623115,13.460610699599652
2022,SSP5-8.5,Compound_AHWs_duration,36.174497487437186,10.477239892229454
2023,SSP5-8.5,Compound_AHWs_duration,41.992713567839196,16.678924496896446
2024,SSP5-8.5,Compound_AHWs_duration,47.96809045226131,17.510463726820163
2025,SSP5-8.5,Compound_AHWs_duration,42.5678391959799,16.432746645235767
2026,SSP5-8.5,Compound_AHWs_duration,41.65904522613065,9.846587510343292
2027,SSP5-8.5,Compound_AHWs_duration,43.14974874371859,14.363413305664805
2028,SSP5-8.5,Compound_AHWs_duration,43.68856783919598,10.605329111280412
2029,SSP5-8.5,Compound_AHWs_duration,46.24773869346734,16.363916641788343
2030,SSP5-8.5,Compound_AHWs_duration,49.74133165829146,17.38102174242967
2031,SSP5-8.5,Compound_AHWs_duration,55.949371859296484,15.39288066560647
2032,SSP5-8.5,Compound_AHWs_duration,51.462311557788944,14.260041707079234
2033,SSP5-8.5,Compound_AHWs_duration,62.1821608040201,23.56001432417175
2034,SSP5-8.5,Compound_AHWs_duration,59.29786432160804,20.32778026629839
2035,SSP5-8.5,Compound_AHWs_duration,61.685929648241206,21.250871721841392
2036,SSP5-8.5,Compound_AHWs_duration,54.461306532663315,18.86700647419031
2037,SSP5-8.5,Compound_AHWs_duration,66.87298994974874,24.372020374862718
2038,SSP5-8.5,Compound_AHWs_duration,65.84610552763819,25.451289252633583
2039,SSP5-8.5,Compound_AHWs_duration,58.69711055276382,19.87455829510926
2040,SSP5-8.5,Compound_AHWs_duration,72.521608040201,20.181351339049492
2041,SSP5-8.5,Compound_AHWs_duration,72.4679648241206,29.73232205108195
2042,SSP5-8.5,Compound_AHWs_duration,75.05766331658292,30.146366307920076
2043,SSP5-8.5,Compound_AHWs_duration,78.0111809045226,16.695844065999168
2044,SSP5-8.5,Compound_AHWs_duration,78.97726130653267,18.41393584586544
2045,SSP5-8.5,Compound_AHWs_duration,77.83718592964824,19.302066144732272
2046,SSP5-8.5,Compound_AHWs_duration,84.0175879396985,17.59467845598337
2047,SSP5-8.5,Compound_AHWs_duration,78.92952261306533,20.3825717596606
2048,SSP5-8.5,Compound_AHWs_duration,94.61419597989949,30.818737110687618
2049,SSP5-8.5,Compound_AHWs_duration,83.94020100502513,26.48706662203166
2050,SSP5-8.5,Compound_AHWs_duration,98.47613065326634,29.297117576098174
2051,SSP5-8.5,Compound_AHWs_duration,90.65866834170855,23.29713943072258
2052,SSP5-8.5,Compound_AHWs_duration,95.98467336683417,25.61960781315527
2053,SSP5-8.5,Compound_AHWs_duration,100.82010050251256,27.995555888909443
2054,SSP5-8.5,Compound_AHWs_duration,106.2785175879397,24.79623669860809
2055,SSP5-8.5,Compound_AHWs_duration,103.70464824120603,22.78283409297386
2056,SSP5-8.5,Compound_AHWs_duration,105.65050251256281,23.278338242886207
2057,SSP5-8.5,Compound_AHWs_duration,106.18894472361809,31.211021984198933
2058,SSP5-8.5,Compound_AHWs_duration,117.34321608040202,34.22388204042052
2059,SSP5-8.5,Compound_AHWs_duration,114.02273869346733,24.835003402878453
2060,SSP5-8.5,Compound_AHWs_duration,115.96394472361808,27.09510432709429
2061,SSP5-8.5,Compound_AHWs_duration,116.04133165829145,27.184663052830953
2062,SSP5-8.5,Compound_AHWs_duration,131.05414572864322,28.24194887751582
2063,SSP5-8.5,Compound_AHWs_duration,124.20778894472362,24.70772982327339
2064,SSP5-8.5,Compound_AHWs_duration,127.07047738693467,30.371578115176327
2065,SSP5-8.5,Compound_AHWs_duration,132.97625628140705,38.39795035286852
2066,SSP5-8.5,Compound_AHWs_duration,135.3606783919598,20.31380777753623
2067,SSP5-8.5,Compound_AHWs_duration,140.67211055276383,22.30276982699707
2068,SSP5-8.5,Compound_AHWs_duration,145.93718592964825,28.772014939050376
2069,SSP5-8.5,Compound_AHWs_duration,137.7961055276382,31.56925101138108
2070,SSP5-8.5,Compound_AHWs_duration,138.85841708542713,30.027734711653856
2071,SSP5-8.5,Compound_AHWs_duration,145.01218592964824,24.209785109772497
2072,SSP5-8.5,Compound_AHWs_duration,158.47989949748742,41.17620813848357
2073,SSP5-8.5,Compound_AHWs_duration,151.64736180904524,34.66619781528595
2074,SSP5-8.5,Compound_AHWs_duration,150.58278894472363,31.197933810457556
2075,SSP5-8.5,Compound_AHWs_duration,162.0111809045226,35.885321826387376
2076,SSP5-8.5,Compound_AHWs_duration,164.9282663316583,38.297782559030615
2077,SSP5-8.5,Compound_AHWs_duration,173.34070351758794,42.33465232218426
2078,SSP5-8.5,Compound_AHWs_duration,164.1146984924623,33.277119663392064
2079,SSP5-8.5,Compound_AHWs_duration,168.3177135678392,41.11639695331278
2080,SSP5-8.5,Compound_AHWs_duration,177.52638190954775,36.153579689088104
2081,SSP5-8.5,Compound_AHWs_duration,179.75829145728645,36.31128691290465
2082,SSP5-8.5,Compound_AHWs_duration,175.83844221105528,33.5628621481447
2083,SSP5-8.5,Compound_AHWs_duration,186.17374371859296,34.90504186547757
2084,SSP5-8.5,Compound_AHWs_duration,190.4865577889447,28.106455189210063
2085,SSP5-8.5,Compound_AHWs_duration,182.6144472361809,43.085412082167316
2086,SSP5-8.5,Compound_AHWs_duration,185.54761306532663,34.405038826122244
2087,SSP5-8.5,Compound_AHWs_duration,187.39459798994974,35.39488473063512
2088,SSP5-8.5,Compound_AHWs_duration,196.98304020100502,43.67168579455694
2089,SSP5-8.5,Compound_AHWs_duration,204.34233668341707,33.278491199555624
2090,SSP5-8.5,Compound_AHWs_duration,207.11030150753768,28.13059435591793
2091,SSP5-8.5,Compound_AHWs_duration,201.06532663316582,36.13923833572277
2092,SSP5-8.5,Compound_AHWs_duration,205.64082914572865,42.731535654963935
2093,SSP5-8.5,Compound_AHWs_duration,216.43366834170854,38.251435579179045
2094,SSP5-8.5,Compound_AHWs_duration,214.50263819095477,32.362148739058405
2095,SSP5-8.5,Compound_AHWs_duration,208.5213567839196,38.716119609318945
2096,SSP5-8.5,Compound_AHWs_duration,215.40829145728642,34.09077170509792
2097,SSP5-8.5,Compound_AHWs_duration,221.69183417085426,39.36263852242773
2098,SSP5-8.5,Compound_AHWs_duration,220.41092964824122,41.35698635690668
2099,SSP5-8.5,Compound_AHWs_duration,219.0850502512563,37.246358932234855
2100,SSP5-8.5,Compound_AHWs_duration,221.77374371859298,33.4528325985494
1981,SSP2-4.5,Compound_RHWs_duration,8.832914572864322,0
1982,SSP2-4.5,Compound_RHWs_duration,7.7123115577889445,0
1983,SSP2-4.5,Compound_RHWs_duration,10.236180904522612,0
1984,SSP2-4.5,Compound_RHWs_duration,7.791457286432161,0
1985,SSP2-4.5,Compound_RHWs_duration,10.192211055276381,0
1986,SSP2-4.5,Compound_RHWs_duration,11.155778894472363,0
1987,SSP2-4.5,Compound_RHWs_duration,13.731155778894472,0
1988,SSP2-4.5,Compound_RHWs_duration,13.226130653266331,0
1989,SSP2-4.5,Compound_RHWs_duration,9.226130653266331,0
1990,SSP2-4.5,Compound_RHWs_duration,16.865577889447238,0
1991,SSP2-4.5,Compound_RHWs_duration,12.094221105527637,0
1992,SSP2-4.5,Compound_RHWs_duration,10.56532663316583,0
1993,SSP2-4.5,Compound_RHWs_duration,5.53140703517588,0
1994,SSP2-4.5,Compound_RHWs_duration,12.704773869346734,0
1995,SSP2-4.5,Compound_RHWs_duration,10.559045226130653,0
1996,SSP2-4.5,Compound_RHWs_duration,4.761306532663316,0
1997,SSP2-4.5,Compound_RHWs_duration,5.739949748743719,0
1998,SSP2-4.5,Compound_RHWs_duration,24.10678391959799,0
1999,SSP2-4.5,Compound_RHWs_duration,10.889447236180905,0
2000,SSP2-4.5,Compound_RHWs_duration,20.008793969849247,0
2001,SSP2-4.5,Compound_RHWs_duration,15.425879396984925,0
2002,SSP2-4.5,Compound_RHWs_duration,21.53894472361809,0
2003,SSP2-4.5,Compound_RHWs_duration,23.28894472361809,0
2004,SSP2-4.5,Compound_RHWs_duration,7.6708542713567835,0
2005,SSP2-4.5,Compound_RHWs_duration,12.712311557788945,0
2006,SSP2-4.5,Compound_RHWs_duration,21.042713567839197,0
2007,SSP2-4.5,Compound_RHWs_duration,29.07537688442211,0
2008,SSP2-4.5,Compound_RHWs_duration,6.719849246231155,0
2009,SSP2-4.5,Compound_RHWs_duration,7.885678391959799,0
2010,SSP2-4.5,Compound_RHWs_duration,17.78391959798995,0
2011,SSP2-4.5,Compound_RHWs_duration,21.037688442211056,0
2012,SSP2-4.5,Compound_RHWs_duration,39.49748743718593,0
2013,SSP2-4.5,Compound_RHWs_duration,12.054020100502512,0
2014,SSP2-4.5,Compound_RHWs_duration,17.170854271356784,0
2015,SSP2-4.5,Compound_RHWs_duration,35.118090452261306,0
2016,SSP2-4.5,Compound_RHWs_duration,28.454773869346734,0
2017,SSP2-4.5,Compound_RHWs_duration,27.097989949748744,0
2018,SSP2-4.5,Compound_RHWs_duration,37.94472361809045,0
2019,SSP2-4.5,Compound_RHWs_duration,17.89711055276382,0.10760906439342255
2020,SSP2-4.5,Compound_RHWs_duration,52.33140703517588,13.816078848450356
2021,SSP2-4.5,Compound_RHWs_duration,60.89861809045226,19.541226850111794
2022,SSP2-4.5,Compound_RHWs_duration,58.12273869346733,11.85623022772725
2023,SSP2-4.5,Compound_RHWs_duration,67.88379396984925,25.11960034007397
2024,SSP2-4.5,Compound_RHWs_duration,60.58391959798995,24.342905843591826
2025,SSP2-4.5,Compound_RHWs_duration,67.7571608040201,13.732779872528452
2026,SSP2-4.5,Compound_RHWs_duration,66.99371859296483,20.22802816561971
2027,SSP2-4.5,Compound_RHWs_duration,78.9825376884422,30.88370271677718
2028,SSP2-4.5,Compound_RHWs_duration,79.52927135678392,32.26768363435333
2029,SSP2-4.5,Compound_RHWs_duration,75.45213567839195,16.216040239982938
2030,SSP2-4.5,Compound_RHWs_duration,77.7675879396985,28.80416247834481
2031,SSP2-4.5,Compound_RHWs_duration,80.9751256281407,19.446562661197362
2032,SSP2-4.5,Compound_RHWs_duration,78.69346733668341,24.44404835589334
2033,SSP2-4.5,Compound_RHWs_duration,85.89912060301508,19.662858940646952
2034,SSP2-4.5,Compound_RHWs_duration,75.5144472361809,15.580003405053779
2035,SSP2-4.5,Compound_RHWs_duration,78.45640703517589,13.246683345623754
2036,SSP2-4.5,Compound_RHWs_duration,86.63002512562814,25.89919153973115
2037,SSP2-4.5,Compound_RHWs_duration,80.84183417085427,20.17293187548962
2038,SSP2-4.5,Compound_RHWs_duration,86.63391959798994,20.33220006879194
2039,SSP2-4.5,Compound_RHWs_duration,85.43417085427136,22.572649534780467
2040,SSP2-4.5,Compound_RHWs_duration,91.17010050251257,22.722639736772585
2041,SSP2-4.5,Compound_RHWs_duration,88.18718592964825,27.065290496974423
2042,SSP2-4.5,Compound_RHWs_duration,95.72613065326634,20.669261525531283
2043,SSP2-4.5,Compound_RHWs_duration,99.57989949748743,31.418188558278278
2044,SSP2-4.5,Compound_RHWs_duration,101.6108040201005,24.90686046939595
2045,SSP2-4.5,Compound_RHWs_duration,105.35515075376884,22.24178460500004
2046,SSP2-4.5,Compound_RHWs_duration,106.61218592964825,21.60912922382808
2047,SSP2-4.5,Compound_RHWs_duration,109.86871859296483,28.642991415906806
2048,SSP2-4.5,Compound_RHWs_duration,108.95778894472362,33.212094810641915
2049,SSP2-4.5,Compound_RHWs_duration,118.94899497487437,21.56705101427375
2050,SSP2-4.5,Compound_RHWs_duration,120.56557788944724,36.8027426593566
2051,SSP2-4.5,Compound_RHWs_duration,114.32211055276382,29.03355887322338
2052,SSP2-4.5,Compound_RHWs_duration,123.0928391959799,36.090606110190215
2053,SSP2-4.5,Compound_RHWs_duration,113.6286432160804,28.950296528257066
2054,SSP2-4.5,Compound_RHWs_duration,123.35414572864322,38.134007597308134
2055,SSP2-4.5,Compound_RHWs_duration,120.30527638190955,44.98847916123614
2056,SSP2-4.5,Compound_RHWs_duration,121.02311557788946,30.244929268321936
2057,SSP2-4.5,Compound_RHWs_duration,130.9177135678392,39.47189168131312
2058,SSP2-4.5,Compound_RHWs_duration,140.70904522613066,36.0512545828302
2059,SSP2-4.5,Compound_RHWs_duration,125.49811557788945,33.02677572865015
2060,SSP2-4.5,Compound_RHWs_duration,120.86859296482412,26.764360269900976
2061,SSP2-4.5,Compound_RHWs_duration,131.65439698492463,36.17979855691186
2062,SSP2-4.5,Compound_RHWs_duration,132.29773869346732,45.15845099279072
2063,SSP2-4.5,Compound_RHWs_duration,137.86670854271358,39.73153350146513
2064,SSP2-4.5,Compound_RHWs_duration,128.39861809045226,31.86837747390424
2065,SSP2-4.5,Compound_RHWs_duration,130.8150753768844,35.06574267624501
