year,scenario,event_type,mean_duration
1981,SSP2-4.5,AHWs_duration,16.347989949748744
1982,SSP2-4.5,AHWs_duration,11.765075376884422
1983,SSP2-4.5,AHWs_duration,17.876884422110553
1984,SSP2-4.5,AHWs_duration,14.57286432160804
1985,SSP2-4.5,AHWs_duration,14.912060301507536
1986,SSP2-4.5,AHWs_duration,19.32035175879397
1987,SSP2-4.5,AHWs_duration,21.78140703517588
1988,SSP2-4.5,AHWs_duration,20.081658291457288
1989,SSP2-4.5,AHWs_duration,25.257537688442213
1990,SSP2-4.5,AHWs_duration,32.496231155778894
1991,SSP2-4.5,AHWs_duration,19.83291457286432
1992,SSP2-4.5,AHWs_duration,12.977386934673367
1993,SSP2-4.5,AHWs_duration,13.07788944723618
1994,SSP2-4.5,AHWs_duration,18.935929648241206
1995,SSP2-4.5,AHWs_duration,19.00502512562814
1996,SSP2-4.5,AHWs_duration,15.70854271356784
1997,SSP2-4.5,AHWs_duration,12.212311557788944
1998,SSP2-4.5,AHWs_duration,33.83040201005025
1999,SSP2-4.5,AHWs_duration,24.732412060301503
2000,SSP2-4.5,AHWs_duration,26.347989949748744
2001,SSP2-4.5,AHWs_duration,19.868090452261303
2002,SSP2-4.5,AHWs_duration,27.17713567839196
2003,SSP2-4.5,AHWs_duration,26.155778894472363
2004,SSP2-4.5,AHWs_duration,14.097989949748744
2005,SSP2-4.5,AHWs_duration,24.097989949748744
2006,SSP2-4.5,AHWs_duration,28.477386934673365
2007,SSP2-4.5,AHWs_duration,30.368090452261303
2008,SSP2-4.5,AHWs_duration,13.638190954773869
2009,SSP2-4.5,AHWs_duration,13.85929648241206
2010,SSP2-4.5,AHWs_duration,21.804020100502512
2011,SSP2-4.5,AHWs_duration,28.80025125628141
2012,SSP2-4.5,AHWs_duration,36.85050251256281
2013,SSP2-4.5,AHWs_duration,16.526381909547737
2014,SSP2-4.5,AHWs_duration,14.17964824120603
2015,SSP2-4.5,AHWs_duration,35.26130653266332
2016,SSP2-4.5,AHWs_duration,28.79145728643216
2017,SSP2-4.5,AHWs_duration,26.797738693467338
2018,SSP2-4.5,AHWs_duration,26.824120603015075
2019,SSP2-4.5,AHWs_duration,22.036809045226132
2020,SSP2-4.5,AHWs_duration,52.02010050251256
2021,SSP2-4.5,AHWs_duration,55.07650753768844
2022,SSP2-4.5,AHWs_duration,52.62110552763819
2023,SSP2-4.5,AHWs_duration,60.62386934673367
2024,SSP2-4.5,AHWs_duration,56.189824120603014
2025,SSP2-4.5,AHWs_duration,59.51645728643216
2026,SSP2-4.5,AHWs_duration,59.46582914572864
2027,SSP2-4.5,AHWs_duration,69.65628140703518
2028,SSP2-4.5,AHWs_duration,68.35992462311557
2029,SSP2-4.5,AHWs_duration,68.6824120603015
2030,SSP2-4.5,AHWs_duration,69.03467336683417
2031,SSP2-4.5,AHWs_duration,68.19032663316582
2032,SSP2-4.5,AHWs_duration,64.06746231155779
2033,SSP2-4.5,AHWs_duration,73.69334170854272
2034,SSP2-4.5,AHWs_duration,63.87613065326633
2035,SSP2-4.5,AHWs_duration,65.70904522613066
2036,SSP2-4.5,AHWs_duration,70.80515075376884
2037,SSP2-4.5,AHWs_duration,64.48266331658292
2038,SSP2-4.5,AHWs_duration,71.6247487437186
2039,SSP2-4.5,AHWs_duration,70.62097989949748
2040,SSP2-4.5,AHWs_duration,71.42952261306533
2041,SSP2-4.5,AHWs_duration,71.73090452261306
2042,SSP2-4.5,AHWs_duration,76.16168341708543
2043,SSP2-4.5,AHWs_duration,78.6143216080402
2044,SSP2-4.5,AHWs_duration,81.81557788944724
2045,SSP2-4.5,AHWs_duration,82.70087939698493
2046,SSP2-4.5,AHWs_duration,82.69346733668343
2047,SSP2-4.5,AHWs_duration,84.73542713567839
2048,SSP2-4.5,AHWs_duration,87.23040201005026
2049,SSP2-4.5,AHWs_duration,91.53429648241206
2050,SSP2-4.5,AHWs_duration,94.48919597989948
2051,SSP2-4.5,AHWs_duration,90.84020100502512
2052,SSP2-4.5,AHWs_duration,91.9646984924623
2053,SSP2-4.5,AHWs_duration,84.98077889447237
2054,SSP2-4.5,AHWs_duration,93.14208542713568
2055,SSP2-4.5,AHWs_duration,88.34849246231155
2056,SSP2-4.5,AHWs_duration,92.65263819095478
2057,SSP2-4.5,AHWs_duration,100.69899497487437
2058,SSP2-4.5,AHWs_duration,104.89057788944724
2059,SSP2-4.5,AHWs_duration,93.9640703517588
2060,SSP2-4.5,AHWs_duration,89.68228643216081
2061,SSP2-4.5,AHWs_duration,99.9958542713568
2062,SSP2-4.5,AHWs_duration,102.12035175879396
2063,SSP2-4.5,AHWs_duration,100.39359296482412
2064,SSP2-4.5,AHWs_duration,97.02537688442212
2065,SSP2-4.5,AHWs_duration,101.0894472361809
2066,SSP2-4.5,AHWs_duration,98.63668341708544
2067,SSP2-4.5,AHWs_duration,102.59195979899498
2068,SSP2-4.5,AHWs_duration,102.7037688442211
2069,SSP2-4.5,AHWs_duration,110.4753768844221
2070,SSP2-4.5,AHWs_duration,114.05565326633166
2071,SSP2-4.5,AHWs_duration,106.7458542713568
2072,SSP2-4.5,AHWs_duration,111.5502512562814
2073,SSP2-4.5,AHWs_duration,101.40979899497488
2074,SSP2-4.5,AHWs_duration,113.3214824120603
2075,SSP2-4.5,AHWs_duration,115.4247487437186
2076,SSP2-4.5,AHWs_duration,114.706783919598
2077,SSP2-4.5,AHWs_duration,109.60138190954774
2078,SSP2-4.5,AHWs_duration,108.09133165829144
2079,SSP2-4.5,AHWs_duration,112.37336683417084
2080,SSP2-4.5,AHWs_duration,111.09497487437186
2081,SSP2-4.5,AHWs_duration,109.51834170854272
2082,SSP2-4.5,AHWs_duration,116.01733668341708
2083,SSP2-4.5,AHWs_duration,115.70879396984924
2084,SSP2-4.5,AHWs_duration,116.40263819095478
2085,SSP2-4.5,AHWs_duration,110.52587939698492
2086,SSP2-4.5,AHWs_duration,125.42738693467336
2087,SSP2-4.5,AHWs_duration,129.14183417085428
2088,SSP2-4.5,AHWs_duration,123.82600502512562
2089,SSP2-4.5,AHWs_duration,124.79761306532664
2090,SSP2-4.5,AHWs_duration,125.57801507537688
2091,SSP2-4.5,AHWs_duration,126.35
2092,SSP2-4.5,AHWs_duration,123.38806532663315
2093,SSP2-4.5,AHWs_duration,128.19082914572863
2094,SSP2-4.5,AHWs_duration,129.26608040201006
2095,SSP2-4.5,AHWs_duration,124.96105527638191
2096,SSP2-4.5,AHWs_duration,141.9850502512563
2097,SSP2-4.5,AHWs_duration,134.5141959798995
2098,SSP2-4.5,AHWs_duration,126.05515075376884
2099,SSP2-4.5,AHWs_duration,127.07512562814073
2100,SSP2-4.5,AHWs_duration,128.16180904522614
1981,SSP5-8.5,AHWs_duration,16.347989949748744
1982,SSP5-8.5,AHWs_duration,11.765075376884422
1983,SSP5-8.5,AHWs_duration,17.876884422110553
1984,SSP5-8.5,AHWs_duration,14.57286432160804
1985,SSP5-8.5,AHWs_duration,14.912060301507536
1986,SSP5-8.5,AHWs_duration,19.32035175879397
1987,SSP5-8.5,AHWs_duration,21.78140703517588
1988,SSP5-8.5,AHWs_duration,20.081658291457288
1989,SSP5-8.5,AHWs_duration,25.257537688442213
1990,SSP5-8.5,AHWs_duration,32.496231155778894
1991,SSP5-8.5,AHWs_duration,19.83291457286432
1992,SSP5-8.5,AHWs_duration,12.977386934673367
1993,SSP5-8.5,AHWs_duration,13.07788944723618
1994,SSP5-8.5,AHWs_duration,18.935929648241206
1995,SSP5-8.5,AHWs_duration,19.00502512562814
1996,SSP5-8.5,AHWs_duration,15.70854271356784
1997,SSP5-8.5,AHWs_duration,12.212311557788944
1998,SSP5-8.5,AHWs_duration,33.83040201005025
1999,SSP5-8.5,AHWs_duration,24.732412060301503
2000,SSP5-8.5,AHWs_duration,26.347989949748744
2001,SSP5-8.5,AHWs_duration,19.868090452261303
2002,SSP5-8.5,AHWs_duration,27.17713567839196
2003,SSP5-8.5,AHWs_duration,26.155778894472363
2004,SSP5-8.5,AHWs_duration,14.097989949748744
2005,SSP5-8.5,AHWs_duration,24.097989949748744
2006,SSP5-8.5,AHWs_duration,28.477386934673365
2007,SSP5-8.5,AHWs_duration,30.368090452261303
2008,SSP5-8.5,AHWs_duration,13.638190954773869
2009,SSP5-8.5,AHWs_duration,13.85929648241206
2010,SSP5-8.5,AHWs_duration,21.804020100502512
2011,SSP5-8.5,AHWs_duration,28.80025125628141
2012,SSP5-8.5,AHWs_duration,36.85050251256281
2013,SSP5-8.5,AHWs_duration,16.526381909547737
2014,SSP5-8.5,AHWs_duration,14.17964824120603
2015,SSP5-8.5,AHWs_duration,35.26130653266332
2016,SSP5-8.5,AHWs_duration,28.79145728643216
2017,SSP5-8.5,AHWs_duration,26.797738693467338
2018,SSP5-8.5,AHWs_duration,26.824120603015075
2019,SSP5-8.5,AHWs_duration,22.030025125628143
2020,SSP5-8.5,AHWs_duration,57.19359296482412
2021,SSP5-8.5,AHWs_duration,51.21381909547738
2022,SSP5-8.5,AHWs_duration,53.44547738693467
2023,SSP5-8.5,AHWs_duration,59.56369346733669
2024,SSP5-8.5,AHWs_duration,63.81922110552764
2025,SSP5-8.5,AHWs_duration,57.51218592964824
2026,SSP5-8.5,AHWs_duration,56.46896984924623
2027,SSP5-8.5,AHWs_duration,57.505402010050254
2028,SSP5-8.5,AHWs_duration,58.64937185929648
2029,SSP5-8.5,AHWs_duration,59.855527638190956
2030,SSP5-8.5,AHWs_duration,63.927010050251255
2031,SSP5-8.5,AHWs_duration,71.44271356783919
2032,SSP5-8.5,AHWs_duration,66.49434673366834
2033,SSP5-8.5,AHWs_duration,77.9753768844221
2034,SSP5-8.5,AHWs_duration,73.76545226130654
2035,SSP5-8.5,AHWs_duration,76.57701005025126
2036,SSP5-8.5,AHWs_duration,69.39195979899498
2037,SSP5-8.5,AHWs_duration,81.85866834170854
2038,SSP5-8.5,AHWs_duration,79.77989949748743
2039,SSP5-8.5,AHWs_duration,72.01457286432161
2040,SSP5-8.5,AHWs_duration,85.5536432160804
2041,SSP5-8.5,AHWs_duration,86.66834170854271
2042,SSP5-8.5,AHWs_duration,87.70389447236181
2043,SSP5-8.5,AHWs_duration,90.2244974874372
2044,SSP5-8.5,AHWs_duration,91.36532663316584
2045,SSP5-8.5,AHWs_duration,91.13304020100502
2046,SSP5-8.5,AHWs_duration,97.08266331658292
2047,SSP5-8.5,AHWs_duration,91.77989949748743
2048,SSP5-8.5,AHWs_duration,107.00603015075376
2049,SSP5-8.5,AHWs_duration,95.69899497487437
2050,SSP5-8.5,AHWs_duration,110.01721105527638
2051,SSP5-8.5,AHWs_duration,102.99497487437186
2052,SSP5-8.5,AHWs_duration,107.02587939698492
2053,SSP5-8.5,AHWs_duration,111.56532663316582
2054,SSP5-8.5,AHWs_duration,117.23844221105529
2055,SSP5-8.5,AHWs_duration,114.703391959799
2056,SSP5-8.5,AHWs_duration,115.49133165829146
2057,SSP5-8.5,AHWs_duration,115.63718592964824
2058,SSP5-8.5,AHWs_duration,126.97776381909549
2059,SSP5-8.5,AHWs_duration,124.40301507537689
2060,SSP5-8.5,AHWs_duration,125.02298994974876
2061,SSP5-8.5,AHWs_duration,125.72939698492462
2062,SSP5-8.5,AHWs_duration,139.75226130653266
2063,SSP5-8.5,AHWs_duration,132.89032663316584
2064,SSP5-8.5,AHWs_duration,134.98304020100502
2065,SSP5-8.5,AHWs_duration,140.50138190954775
2066,SSP5-8.5,AHWs_duration,143.27361809045226
2067,SSP5-8.5,AHWs_duration,148.01243718592966
2068,SSP5-8.5,AHWs_duration,153.15917085427137
2069,SSP5-8.5,AHWs_duration,144.8787688442211
2070,SSP5-8.5,AHWs_duration,146.64874371859295
2071,SSP5-8.5,AHWs_duration,152.07361809045227
2072,SSP5-8.5,AHWs_duration,164.76557788944723
2073,SSP5-8.5,AHWs_duration,158.8321608040201
2074,SSP5-8.5,AHWs_duration,156.53442211055275
2075,SSP5-8.5,AHWs_duration,168.54547738693466
2076,SSP5-8.5,AHWs_duration,171.3829145728643
2077,SSP5-8.5,AHWs_duration,178.7040201005025
2078,SSP5-8.5,AHWs_duration,169.88391959798994
2079,SSP5-8.5,AHWs_duration,174.29195979899498
2080,SSP5-8.5,AHWs_duration,182.49396984924624
2081,SSP5-8.5,AHWs_duration,183.97650753768843
2082,SSP5-8.5,AHWs_duration,180.74484924623115
2083,SSP5-8.5,AHWs_duration,190.7505025125628
2084,SSP5-8.5,AHWs_duration,195.02989949748743
2085,SSP5-8.5,AHWs_duration,187.8050251256281
2086,SSP5-8.5,AHWs_duration,190.5246231155779
2087,SSP5-8.5,AHWs_duration,191.4889447236181
2088,SSP5-8.5,AHWs_duration,201.04158291457287
2089,SSP5-8.5,AHWs_duration,207.84472361809048
2090,SSP5-8.5,AHWs_duration,210.22927135678393
2091,SSP5-8.5,AHWs_duration,205.37638190954775
2092,SSP5-8.5,AHWs_duration,209.85050251256283
2093,SSP5-8.5,AHWs_duration,219.468216080402
2094,SSP5-8.5,AHWs_duration,217.6077889447236
2095,SSP5-8.5,AHWs_duration,211.8997487437186
2096,SSP5-8.5,AHWs_duration,218.5928391959799
2097,SSP5-8.5,AHWs_duration,225.03015075376885
2098,SSP5-8.5,AHWs_duration,223.15690954773868
2099,SSP5-8.5,AHWs_duration,221.5958542713568
2100,SSP5-8.5,AHWs_duration,225.0674623115578
1981,SSP2-4.5,RHWs_duration,11.275125628140705
1982,SSP2-4.5,RHWs_duration,8.836683417085426
1983,SSP2-4.5,RHWs_duration,11.956030150753769
1984,SSP2-4.5,RHWs_duration,9.366834170854272
1985,SSP2-4.5,RHWs_duration,12.061557788944723
1986,SSP2-4.5,RHWs_duration,13.732412060301508
1987,SSP2-4.5,RHWs_duration,16.34547738693467
1988,SSP2-4.5,RHWs_duration,14.658291457286431
1989,SSP2-4.5,RHWs_duration,11.19221105527638
1990,SSP2-4.5,RHWs_duration,19.486180904522612
1991,SSP2-4.5,RHWs_duration,14.723618090452261
1992,SSP2-4.5,RHWs_duration,13.579145728643216
1993,SSP2-4.5,RHWs_duration,5.983668341708543
1994,SSP2-4.5,RHWs_duration,17.123115577889447
1995,SSP2-4.5,RHWs_duration,14.051507537688442
1996,SSP2-4.5,RHWs_duration,5.569095477386934
1997,SSP2-4.5,RHWs_duration,6.874371859296482
1998,SSP2-4.5,RHWs_duration,27.84045226130653
1999,SSP2-4.5,RHWs_duration,13.1821608040201
2000,SSP2-4.5,RHWs_duration,23.752512562814072
2001,SSP2-4.5,RHWs_duration,18.060301507537687
2002,SSP2-4.5,RHWs_duration,25.47613065326633
2003,SSP2-4.5,RHWs_duration,26.42713567839196
2004,SSP2-4.5,RHWs_duration,10.728643216080402
2005,SSP2-4.5,RHWs_duration,16.047738693467338
2006,SSP2-4.5,RHWs_duration,27.41331658291457
2007,SSP2-4.5,RHWs_duration,37.16834170854271
2008,SSP2-4.5,RHWs_duration,8.032663316582914
2009,SSP2-4.5,RHWs_duration,10.206030150753769
2010,SSP2-4.5,RHWs_duration,21.87562814070352
2011,SSP2-4.5,RHWs_duration,25.698492462311556
2012,SSP2-4.5,RHWs_duration,46.814070351758794
2013,SSP2-4.5,RHWs_duration,15.418341708542714
2014,SSP2-4.5,RHWs_duration,25.405778894472363
2015,SSP2-4.5,RHWs_duration,40.644472361809044
2016,SSP2-4.5,RHWs_duration,33.914572864321606
2017,SSP2-4.5,RHWs_duration,36.153266331658294
2018,SSP2-4.5,RHWs_duration,49.58165829145729
2019,SSP2-4.5,RHWs_duration,24.014949748743717
2020,SSP2-4.5,RHWs_duration,63.39070351758794
2021,SSP2-4.5,RHWs_duration,71.73831658291458
2022,SSP2-4.5,RHWs_duration,70.62185929648241
2023,SSP2-4.5,RHWs_duration,78.65288944723618
2024,SSP2-4.5,RHWs_duration,70.9502512562814
2025,SSP2-4.5,RHWs_duration,80.47424623115577
2026,SSP2-4.5,RHWs_duration,79.70854271356784
2027,SSP2-4.5,RHWs_duration,90.8782663316583
2028,SSP2-4.5,RHWs_duration,91.28391959798996
2029,SSP2-4.5,RHWs_duration,87.24057788944724
2030,SSP2-4.5,RHWs_duration,89.39786432160804
2031,SSP2-4.5,RHWs_duration,93.79384422110552
2032,SSP2-4.5,RHWs_duration,92.28819095477388
2033,SSP2-4.5,RHWs_duration,99.81557788944724
2034,SSP2-4.5,RHWs_duration,88.54660804020101
2035,SSP2-4.5,RHWs_duration,93.0895728643216
2036,SSP2-4.5,RHWs_duration,100.3459798994975
2037,SSP2-4.5,RHWs_duration,95.26708542713568
2038,SSP2-4.5,RHWs_duration,99.96608040201004
2039,SSP2-4.5,RHWs_duration,97.77286432160804
2040,SSP2-4.5,RHWs_duration,104.13643216080402
2041,SSP2-4.5,RHWs_duration,100.67361809045228
2042,SSP2-4.5,RHWs_duration,108.6002512562814
2043,SSP2-4.5,RHWs_duration,112.4924623115578
2044,SSP2-4.5,RHWs_duration,112.9708542713568
2045,SSP2-4.5,RHWs_duration,118.79773869346734
2046,SSP2-4.5,RHWs_duration,119.9748743718593
2047,SSP2-4.5,RHWs_duration,123.43366834170854
2048,SSP2-4.5,RHWs_duration,121.16846733668342
2049,SSP2-4.5,RHWs_duration,131.2360552763819
2050,SSP2-4.5,RHWs_duration,132.8036432160804
2051,SSP2-4.5,RHWs_duration,126.49824120603014
2052,SSP2-4.5,RHWs_duration,135.88643216080402
2053,SSP2-4.5,RHWs_duration,126.80075376884422
2054,SSP2-4.5,RHWs_duration,134.47198492462311
2055,SSP2-4.5,RHWs_duration,133.27650753768845
2056,SSP2-4.5,RHWs_duration,134.1675879396985
2057,SSP2-4.5,RHWs_duration,142.06143216080403
2058,SSP2-4.5,RHWs_duration,152.0248743718593
2059,SSP2-4.5,RHWs_duration,137.7146984924623
2060,SSP2-4.5,RHWs_duration,133.4680904522613
2061,SSP2-4.5,RHWs_duration,143.88417085427136
2062,SSP2-4.5,RHWs_duration,143.12324120603014
2063,SSP2-4.5,RHWs_duration,150.37663316582916
2064,SSP2-4.5,RHWs_duration,141.4035175879397
2065,SSP2-4.5,RHWs_duration,143.74183417085428
2066,SSP2-4.5,RHWs_duration,148.98781407035176
2067,SSP2-4.5,RHWs_duration,150.36783919597988
2068,SSP2-4.5,RHWs_duration,157.1329145728643
2069,SSP2-4.5,RHWs_duration,158.37336683417087
2070,SSP2-4.5,RHWs_duration,161.87964824120604
2071,SSP2-4.5,RHWs_duration,159.16608040201004
2072,SSP2-4.5,RHWs_duration,168.12311557788945
2073,SSP2-4.5,RHWs_duration,151.8713567839196
2074,SSP2-4.5,RHWs_duration,163.5821608040201
2075,SSP2-4.5,RHWs_duration,167.35
2076,SSP2-4.5,RHWs_duration,171.2930904522613
2077,SSP2-4.5,RHWs_duration,165.5138190954774
2078,SSP2-4.5,RHWs_duration,166.1027638190955
2079,SSP2-4.5,RHWs_duration,167.46369346733667
2080,SSP2-4.5,RHWs_duration,170.12738693467338
2081,SSP2-4.5,RHWs_duration,160.57952261306534
2082,SSP2-4.5,RHWs_duration,177.42600502512562
2083,SSP2-4.5,RHWs_duration,171.7537688442211
2084,SSP2-4.5,RHWs_duration,172.80816582914574
2085,SSP2-4.5,RHWs_duration,171.66256281407036
2086,SSP2-4.5,RHWs_duration,186.0084170854271
2087,SSP2-4.5,RHWs_duration,192.2038944723618
2088,SSP2-4.5,RHWs_duration,188.7365577889447
2089,SSP2-4.5,RHWs_duration,183.7184673366834
2090,SSP2-4.5,RHWs_duration,191.60062814070352
2091,SSP2-4.5,RHWs_duration,186.72964824120604
2092,SSP2-4.5,RHWs_duration,188.85427135678393
2093,SSP2-4.5,RHWs_duration,190.7447236180905
2094,SSP2-4.5,RHWs_duration,189.8396984924623
2095,SSP2-4.5,RHWs_duration,187.9643216080402
2096,SSP2-4.5,RHWs_duration,205.6756281407035
2097,SSP2-4.5,RHWs_duration,200.77060301507535
2098,SSP2-4.5,RHWs_duration,192.2956030150754
2099,SSP2-4.5,RHWs_duration,190.81143216080403
2100,SSP2-4.5,RHWs_duration,189.1415829145729
1981,SSP5-8.5,RHWs_duration,11.275125628140705
1982,SSP5-8.5,RHWs_duration,8.836683417085426
1983,SSP5-8.5,RHWs_duration,11.956030150753769
1984,SSP5-8.5,RHWs_duration,9.366834170854272
1985,SSP5-8.5,RHWs_duration,12.061557788944723
1986,SSP5-8.5,RHWs_duration,13.732412060301508
1987,SSP5-8.5,RHWs_duration,16.34547738693467
1988,SSP5-8.5,RHWs_duration,14.658291457286431
1989,SSP5-8.5,RHWs_duration,11.19221105527638
1990,SSP5-8.5,RHWs_duration,19.486180904522612
1991,SSP5-8.5,RHWs_duration,14.723618090452261
1992,SSP5-8.5,RHWs_duration,13.579145728643216
1993,SSP5-8.5,RHWs_duration,5.983668341708543
1994,SSP5-8.5,RHWs_duration,17.123115577889447
1995,SSP5-8.5,RHWs_duration,14.051507537688442
1996,SSP5-8.5,RHWs_duration,5.569095477386934
1997,SSP5-8.5,RHWs_duration,6.874371859296482
1998,SSP5-8.5,RHWs_duration,27.84045226130653
1999,SSP5-8.5,RHWs_duration,13.1821608040201
2000,SSP5-8.5,RHWs_duration,23.752512562814072
2001,SSP5-8.5,RHWs_duration,18.060301507537687
2002,SSP5-8.5,RHWs_duration,25.47613065326633
2003,SSP5-8.5,RHWs_duration,26.42713567839196
2004,SSP5-8.5,RHWs_duration,10.728643216080402
2005,SSP5-8.5,RHWs_duration,16.047738693467338
2006,SSP5-8.5,RHWs_duration,27.41331658291457
2007,SSP5-8.5,RHWs_duration,37.16834170854271
2008,SSP5-8.5,RHWs_duration,8.032663316582914
2009,SSP5-8.5,RHWs_duration,10.206030150753769
2010,SSP5-8.5,RHWs_duration,21.87562814070352
2011,SSP5-8.5,RHWs_duration,25.698492462311556
2012,SSP5-8.5,RHWs_duration,46.814070351758794
2013,SSP5-8.5,RHWs_duration,15.418341708542714
2014,SSP5-8.5,RHWs_duration,25.405778894472363
2015,SSP5-8.5,RHWs_duration,40.644472361809044
2016,SSP5-8.5,RHWs_duration,33.914572864321606
2017,SSP5-8.5,RHWs_duration,36.153266331658294
2018,SSP5-8.5,RHWs_duration,49.58165829145729
2019,SSP5-8.5,RHWs_duration,24.070100502512563
2020,SSP5-8.5,RHWs_duration,74.86092964824121
2021,SSP5-8.5,RHWs_duration,65.75791457286432
2022,SSP5-8.5,RHWs_duration,64.96507537688443
2023,SSP5-8.5,RHWs_duration,74.4286432160804
2024,SSP5-8.5,RHWs_duration,81.50125628140704
2025,SSP5-8.5,RHWs_duration,79.64560301507538
2026,SSP5-8.5,RHWs_duration,77.300376884422107
2027,SSP5-8.5,RHWs_duration,79.12361809045227
2028,SSP5-8.5,RHWs_duration,79.51080402010051
2029,SSP5-8.5,RHWs_duration,81.88781407035177
2030,SSP5-8.5,RHWs_duration,87.64836683417086
2031,SSP5-8.5,RHWs_duration,92.26105527638192
2032,SSP5-8.5,RHWs_duration,93.90590452261308
2033,SSP5-8.5,RHWs_duration,103.92273869346734
2034,SSP5-8.5,RHWs_duration,99.31909547738694
2035,SSP5-8.5,RHWs_duration,107.7860552763819
2036,SSP5-8.5,RHWs_duration,95.04396984924624
2037,SSP5-8.5,RHWs_duration,116.55917085427136
2038,SSP5-8.5,RHWs_duration,112.88128140703516
2039,SSP5-8.5,RHWs_duration,103.9819095477387
2040,SSP5-8.5,RHWs_duration,121.44874371859297
2041,SSP5-8.5,RHWs_duration,121.6502512562814
2042,SSP5-8.5,RHWs_duration,125.48844221105529
2043,SSP5-8.5,RHWs_duration,135.7853015075377
2044,SSP5-8.5,RHWs_duration,136.9145728643216
2045,SSP5-8.5,RHWs_duration,137.83165829145727
2046,SSP5-8.5,RHWs_duration,138.8285175879397
2047,SSP5-8.5,RHWs_duration,133.59484924623115
2048,SSP5-8.5,RHWs_duration,153.20552763819097
2049,SSP5-8.5,RHWs_duration,142.94422110552765
2050,SSP5-8.5,RHWs_duration,157.89422110552763
2051,SSP5-8.5,RHWs_duration,150.59158291457285
2052,SSP5-8.5,RHWs_duration,154.69120603015077
2053,SSP5-8.5,RHWs_duration,167.11532663316584
2054,SSP5-8.5,RHWs_duration,170.7788944723618
2055,SSP5-8.5,RHWs_duration,169.5643216080402
2056,SSP5-8.5,RHWs_duration,171.93278894472363
2057,SSP5-8.5,RHWs_duration,178.62638190954775
2058,SSP5-8.5,RHWs_duration,189.57424623115577
2059,SSP5-8.5,RHWs_duration,185.97562814070352
2060,SSP5-8.5,RHWs_duration,189.6071608040201
2061,SSP5-8.5,RHWs_duration,191.23869346733667
2062,SSP5-8.5,RHWs_duration,205.24748743718592
2063,SSP5-8.5,RHWs_duration,197.421608040201
2064,SSP5-8.5,RHWs_duration,201.47989949748745
2065,SSP5-8.5,RHWs_duration,214.9261306532663
2066,SSP5-8.5,RHWs_duration,216.87035175879396
2067,SSP5-8.5,RHWs_duration,222.43354271356785
2068,SSP5-8.5,RHWs_duration,222.83680904522612
2069,SSP5-8.5,RHWs_duration,215.33530150753768
2070,SSP5-8.5,RHWs_duration,218.04158291457287
2071,SSP5-8.5,RHWs_duration,219.05188442211056
2072,SSP5-8.5,RHWs_duration,239.6212311557789
2073,SSP5-8.5,RHWs_duration,230.24773869346737
2074,SSP5-8.5,RHWs_duration,232.30904522613065
2075,SSP5-8.5,RHWs_duration,242.12801507537688
2076,SSP5-8.5,RHWs_duration,246.54396984924625
2077,SSP5-8.5,RHWs_duration,250.4541457286432
2078,SSP5-8.5,RHWs_duration,246.32788944723617
2079,SSP5-8.5,RHWs_duration,249.79032663316585
2080,SSP5-8.5,RHWs_duration,261.9606783919598
2081,SSP5-8.5,RHWs_duration,265.0565326633166
2082,SSP5-8.5,RHWs_duration,260.28077889447235
2083,SSP5-8.5,RHWs_duration,270.69886934673366
2084,SSP5-8.5,RHWs_duration,273.85929648241205
2085,SSP5-8.5,RHWs_duration,264.6424623115578
2086,SSP5-8.5,RHWs_duration,269.1659547738693
2087,SSP5-8.5,RHWs_duration,269.3494974874372
2088,SSP5-8.5,RHWs_duration,276.36168341708543
2089,SSP5-8.5,RHWs_duration,285.78040201005024
2090,SSP5-8.5,RHWs_duration,290.74359296482413
2091,SSP5-8.5,RHWs_duration,284.6704773869347
2092,SSP5-8.5,RHWs_duration,282.6469849246231
2093,SSP5-8.5,RHWs_duration,291.11218592964826
2094,SSP5-8.5,RHWs_duration,296.5958542713568
2095,SSP5-8.5,RHWs_duration,291.28178391959796
2096,SSP5-8.5,RHWs_duration,293.968216080402
2097,SSP5-8.5,RHWs_duration,296.0195979899498
2098,SSP5-8.5,RHWs_duration,300.06319095477386
2099,SSP5-8.5,RHWs_duration,299.28366834170856
2100,SSP5-8.5,RHWs_duration,303.0957286432161
1981,SSP2-4.5,Compound_AHWs_duration,5.658291457286432
1982,SSP2-4.5,Compound_AHWs_duration,5.581658291457287
1983,SSP2-4.5,Compound_AHWs_duration,8.152010050251256
1984,SSP2-4.5,Compound_AHWs_duration,6.272613065326633
1985,SSP2-4.5,Compound_AHWs_duration,7.293969849246231
1986,SSP2-4.5,Compound_AHWs_duration,8.853015075376884
1987,SSP2-4.5,Compound_AHWs_duration,10.396984924623116
1988,SSP2-4.5,Compound_AHWs_duration,11.158291457286431
1989,SSP2-4.5,Compound_AHWs_duration,8.287688442211055
1990,SSP2-4.5,Compound_AHWs_duration,13.272613065326633
1991,SSP2-4.5,Compound_AHWs_duration,8.603015075376884
1992,SSP2-4.5,Compound_AHWs_duration,6.7701005025125625
1993,SSP2-4.5,Compound_AHWs_duration,5.155778894472362
1994,SSP2-4.5,Compound_AHWs_duration,7.714824120603015
1995,SSP2-4.5,Compound_AHWs_duration,7.690954773869347
1996,SSP2-4.5,Compound_AHWs_duration,4.585427135678392
1997,SSP2-4.5,Compound_AHWs_duration,4.2537688442211055
